"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"1767","00-0036924","Mi.Carter","NYJ",2023,9,0.0736363636363636,68,7,3,8,8,0,15,8,0,0.0689655172413793,38,0
"1768","00-0036936","R.Moore","ARI",2021,14,0.144845873384156,435,5,1,3,5,1,54,2,0,0.0789473684210526,76,109.1
"1769","00-0036936","R.Moore","ARI",2022,8,0.218895800933126,414,3,2,6,7,1,41,5,0,0,0,87.9
"1770","00-0036936","R.Moore","ARI",2023,17,0.12733499377335,352,6,3,7,6,1,40,2,1,0.101430429128739,178,105
"1771","00-0036955","T.Marshall","CAR",2021,12,0.0915966386554622,138,6,1,8,8,0,17,4,0,0,0,32.8
"1772","00-0036955","T.Marshall","CAR",2022,13,0.157822191592006,514,3,2,8,8,1,28,3,0,0,0,83
"1773","00-0036955","T.Marshall","CAR",2023,8,0.152308752584425,139,4,3,8,8,0,19,6,0,0,0,32.9
"1774","00-0036959","M.Bandy","LAC",2022,7,0.11178247734139,89,7,1,3,3,0,10,7,0,0,0,17.2
"1775","00-0036963","A.St. Brown","DET",2021,16,0.245884559283184,912,1,1,5,8,5,90,7,1,0,0,227.3
"1776","00-0036963","A.St. Brown","DET",2022,16,0.277110561638997,1175,1,2,1,3,6,106,4,0,0.0436507936507936,95,267.6
"1777","00-0036963","A.St. Brown","DET",2023,16,0.28176305280284,1515,1,3,1,4,10,119,1,0,0,0,330.9
"1778","00-0036963","A.St. Brown","DET",2024,17,0.265147404593959,1354,1,4,1,1,14,115,1,0,0,0,0
"1779","00-0036970","K.Pitts","ATL",2021,17,0.187146023147008,1026,1,1,4,8,1,68,8,0,0,0,176.6
"1780","00-0036970","K.Pitts","ATL",2022,10,0.254226267880364,356,2,2,8,8,2,28,1,0,0,0,75.6
"1781","00-0036970","K.Pitts","ATL",2023,17,0.174892041949414,667,2,3,6,7,3,53,4,0,0,0,137.3
"1782","00-0036970","K.Pitts","ATL",2024,17,0.143116600072648,602,4,4,3,7,4,47,2,0,0,0,131.2
"1783","00-0036973","T.Etienne","JAX",2022,17,0.0766479305058763,314,5,1,3,2,0,35,4,5,0.576880791581593,1127,205.1
"1784","00-0036973","T.Etienne","JAX",2023,17,0.116420174440652,476,6,2,3,7,1,58,5,11,0.611863313990974,1012,282.4
"1785","00-0036973","T.Etienne","JAX",2024,15,0.103553581343698,254,7,3,7,7,0,39,7,2,0.473842782799233,558,130.2
"1786","00-0036980","E.Moore","NYJ",2021,11,0.192175899486008,538,2,1,7,6,5,43,7,1,0,0,138.2
"1787","00-0036980","E.Moore","NYJ",2022,14,0.134059097978227,450,4,2,7,7,1,37,8,0,0,0,88.1
"1788","00-0036980","E.Moore","CLE",2023,16,0.18476357267951,640,3,3,6,7,2,59,4,0,0.0576271186440678,11,132.1
"1789","00-0036980","E.Moore","CLE",2024,17,0.169654022509379,538,5,4,8,7,1,61,7,0,0,0,120.9
"1790","00-0036988","J.Palmer","LAC",2021,15,0.114468864468864,353,6,1,2,1,4,33,4,0,0,0,92.9
"1791","00-0036988","J.Palmer","LAC",2022,16,0.180324584251653,769,3,2,3,3,3,72,7,0,0,0,169.3
"1792","00-0036988","J.Palmer","LAC",2023,10,0.178845377472749,584,2,3,4,5,2,38,7,0,0,0,94
"1793","00-0036988","J.Palmer","LAC",2024,15,0.157803718115002,575,3,4,5,5,1,39,5,0,0,0,107.4
"1794","00-0036997","J.Williams","DEN",2021,17,0.10054163845633,316,6,1,6,6,3,43,3,4,0.465395003376097,903,204.9
"1795","00-0036997","J.Williams","DEN",2023,16,0.119452054794521,228,5,3,5,5,2,47,6,3,0.53645266594124,776,179.2
"1796","00-0036997","J.Williams","DEN",2024,17,0.130405035577449,346,5,4,4,4,0,52,5,4,0.393706830391404,513,157.9
"1797","00-0037005","T.Tremble","CAR",2021,14,0.080078125,180,7,1,8,8,1,20,4,1,0,0,53.1
"1798","00-0037005","T.Tremble","CAR",2022,14,0.104208416833667,174,7,2,8,8,3,19,3,0,0,0,52.4
"1799","00-0037005","T.Tremble","CAR",2023,13,0.0826446280991736,194,6,3,8,8,3,23,6,0,0,0,60.4
"1800","00-0037005","T.Tremble","CAR",2024,10,0.109090909090909,234,6,4,7,8,2,23,3,0,0,0,56.4
"1801","00-0037078","C.Turner","WAS",2023,7,0.100494233937397,120,7,2,5,7,0,11,4,0,0,0,23
"1802","00-0037086","G.Calcaterra","PHI",2024,13,0.106481481481481,298,4,3,5,3,1,24,1,0,0,0,59.8
"1803","00-0037091","B.Melton","GB",2024,11,0.0574850299401198,91,7,2,2,4,0,8,2,0,0.0379746835443038,54,22.5
"1804","00-0037197","I.Pacheco","KC",2023,14,0.0945491594498217,244,6,2,2,3,2,44,5,7,0.604572713643178,935,213.9
"1805","00-0037228","J.Warren","PIT",2023,17,0.140391254315305,370,4,2,7,8,0,61,3,4,0.317616240995416,784,196.4
"1806","00-0037228","J.Warren","PIT",2024,15,0.107683883920423,310,4,3,6,7,0,38,4,1,0.295165394402036,511,124.1
"1807","00-0037238","D.London","ATL",2022,17,0.295289855072464,866,1,1,8,8,4,72,1,0,0,0,178.6
"1808","00-0037238","D.London","ATL",2023,16,0.229068322981366,905,1,2,6,7,2,69,4,0,0,0,174.4
"1809","00-0037238","D.London","ATL",2024,17,0.303942771585427,1271,1,3,3,7,9,100,2,0,0,0,280.8
"1810","00-0037239","C.Olave","NO",2022,15,0.266037735849057,1042,1,1,4,7,4,72,5,0,0,0,198.2
"1811","00-0037239","C.Olave","NO",2023,16,0.242925787506674,1123,1,2,3,8,5,87,5,0,0,0,231.3
"1812","00-0037239","C.Olave","NO",2024,8,0.25031605562579,400,2,3,6,6,1,32,4,0,0,0,76.7
"1813","00-0037240","J.Williams","DET",2023,12,0.103260869565217,354,4,2,1,4,2,24,1,1,0,0,80.3
"1814","00-0037240","J.Williams","DET",2024,10,0.192474048442907,621,2,3,1,1,2,24,1,0,0.03584229390681,56,0
"1815","00-0037247","G.Pickens","PIT",2022,17,0.156415860131127,801,3,1,6,8,4,52,3,1,0,0,166.5
"1816","00-0037247","G.Pickens","PIT",2023,17,0.216765453005927,1147,1,2,7,8,5,63,3,0,0,0,208.8
"1817","00-0037247","G.Pickens","PIT",2024,14,0.235210868949901,896,1,3,6,7,3,59,4,0,0,0,164.4
"1818","00-0037248","J.Cook","BUF",2023,17,0.0936549965676179,445,6,2,2,1,4,44,1,2,0.474912485414236,1122,232.7
"1819","00-0037252","G.Dulcich","DEN",2022,10,0.168219944082013,411,3,1,6,8,2,33,6,0,0,0,86.1
"1820","00-0037256","R.White","TB",2023,17,0.115626032375289,549,4,2,5,5,3,64,8,6,0.630908125331917,990,267.9
"1821","00-0037256","R.White","TB",2024,15,0.111649812993489,393,5,3,1,2,6,51,2,3,0.388650453028135,613,199.6
"1822","00-0037257","Dav.Bell","CLE",2022,14,0.0938438438438438,214,5,1,5,6,0,24,1,0,0,0,45.4
"1823","00-0037257","Dav.Bell","CLE",2023,9,0.0722222222222222,167,7,2,6,7,3,14,4,0,0,0,48.7
"1824","00-0037261","K.Shakir","BUF",2022,10,0.0734312416555407,161,6,1,1,1,1,10,2,0,0,0,34.1
"1825","00-0037261","K.Shakir","BUF",2023,16,0.106334841628959,611,4,2,2,1,2,39,1,0,0,0,113.1
"1826","00-0037261","K.Shakir","BUF",2024,15,0.230286738351254,821,1,3,2,1,4,76,2,0,0,0,182.5
"1827","00-0037263","T.Allgeier","ATL",2024,17,0.0244324740284725,88,7,3,3,7,0,13,2,3,0.326465201465201,646,106.2
"1828","00-0037267","J.Ford","CLE",2023,17,0.0978831022855002,319,5,1,6,7,5,44,4,4,0.418173666118667,815,211.2
"1829","00-0037267","J.Ford","CLE",2024,14,0.09098014694388,225,7,2,8,7,0,37,7,3,0.382352941176471,565,134
"1830","00-0037273","K.Philips","TEN",2023,8,0.1003861003861,181,7,2,8,8,0,15,5,0,0,0,31.1
"1831","00-0037291","J.Nailor","MIN",2024,15,0.0976070528967254,414,5,3,2,3,6,28,7,0,0,0,103
"1832","00-0037304","Co.Heyward","PIT",2022,8,0.0747126436781609,151,6,1,6,8,1,12,3,0,0,0,35.8
"1833","00-0037304","Co.Heyward","PIT",2023,11,0.101141924959217,167,6,2,7,8,0,23,3,0,0,0,39.7
"1834","00-0037382","B.Johnson","DEN",2023,10,0.113126079447323,284,3,2,5,5,4,19,6,0,0,0,73.4
"1835","00-0037475","S.Smartt","LAC",2024,7,0.097953216374269,208,5,3,5,5,0,16,5,0,0,0,34.8
"1836","00-0037539","L.Krull","DEN",2024,10,0.0818639798488665,152,7,2,4,4,0,19,5,0,0,0,34.2
"1837","00-0037545","R.Shaheed","NO",2022,11,0.137218045112782,488,4,1,4,7,2,28,5,1,0,0,100.5
"1838","00-0037545","R.Shaheed","NO",2023,15,0.144599303135889,719,4,2,3,8,5,46,5,0,0,0,155.6
"1839","00-0037545","R.Shaheed","NO",2024,6,0.231865284974093,349,1,3,6,6,3,20,4,0,0,0,79.8
"1840","00-0037569","P.Hendershot","DAL",2022,9,0.0798611111111111,103,7,1,3,5,2,11,3,1,0,0,39.5
"1841","00-0037614","J.Metchie","HOU",2024,10,0.132776934749621,254,5,2,7,8,1,24,6,0,0,0,55.4
"1842","00-0037664","A.Pierce","IND",2022,16,0.145489199491741,593,2,1,5,8,2,41,8,0,0,0,112.3
"1843","00-0037664","A.Pierce","IND",2023,17,0.1208539839878,514,3,2,6,8,2,32,3,0,0,0,95.4
"1844","00-0037664","A.Pierce","IND",2024,16,0.152961227098424,824,2,3,7,6,7,37,3,0,0,0,161.4
"1845","00-0037666","J.Tolbert","DAL",2023,13,0.0912806539509537,268,5,2,1,1,2,22,3,0,0,0,58.8
"1846","00-0037666","J.Tolbert","DAL",2024,17,0.134441087613293,610,3,3,5,7,7,49,8,0,0,0,152
"1847","00-0037740","G.Wilson","NYJ",2022,17,0.246127094530509,1096,1,1,7,7,4,83,8,0,0,0,215.7
"1848","00-0037740","G.Wilson","NYJ",2023,17,0.271378091872791,1042,1,2,8,8,3,95,8,0,0,0,213.2
"1849","00-0037740","G.Wilson","NYJ",2024,17,0.261641862698032,1104,2,3,4,6,7,101,8,0,0,0,251.9
"1850","00-0037741","J.Dotson","WAS",2022,12,0.164435946462715,523,2,1,5,8,7,35,6,0,0,0,130.6
"1851","00-0037741","J.Dotson","WAS",2023,17,0.145231607629428,518,4,2,5,7,4,49,4,0,0,0,124.8
"1852","00-0037741","J.Dotson","PHI",2024,14,0.147707979626486,216,5,3,5,3,0,19,1,0,0,0,41.9
"1853","00-0037742","T.Burks","TEN",2022,11,0.179863660199266,444,1,1,8,6,1,33,5,0,0,0,94.1
"1854","00-0037742","T.Burks","TEN",2023,9,0.104340567612688,221,5,2,8,8,0,16,5,0,0,0,39.9
"1855","00-0037744","T.McBride","ARI",2022,9,0.138211382113821,265,6,1,6,7,1,29,5,0,0,0,61.5
"1856","00-0037744","T.McBride","ARI",2023,17,0.222165344253903,825,1,2,7,6,3,81,2,0,0,0,181.5
"1857","00-0037744","T.McBride","ARI",2024,16,0.289371891692761,1146,1,3,5,4,2,111,3,1,0,0,249.8
"1858","00-0037746","B.Robinson","WAS",2023,15,0.0774240991700809,368,6,2,5,7,4,36,4,5,0.593216203025866,735,198.1
"1859","00-0037755","J.Woods","IND",2022,12,0.119365079365079,312,5,1,5,8,3,25,8,0,0,0,74.2
"1860","00-0037801","K.Turpin","DAL",2023,12,0.0518518518518519,127,7,2,1,1,3,12,3,1,0.0550724637681159,110,59.7
"1861","00-0037801","K.Turpin","DAL",2024,15,0.0995024875621891,420,5,3,5,7,2,31,8,0,0.0658823529411765,92,104.2
"1862","00-0037805","J.Ruckert","NYJ",2023,10,0.0682819383259912,151,6,2,8,8,0,16,8,0,0,0,31.1
"1863","00-0037809","C.Okonkwo","TEN",2022,15,0.127003699136868,450,4,1,8,6,3,32,5,0,0,0,97.2
"1864","00-0037809","C.Okonkwo","TEN",2023,17,0.154132539091586,528,2,2,8,8,1,54,5,0,0,0,113.4
"1865","00-0037809","C.Okonkwo","TEN",2024,16,0.179278230500582,483,2,3,6,7,2,52,6,0,0,0,113.6
"1866","00-0037816","R.Doubs","GB",2022,13,0.164835164835165,425,3,1,4,7,3,42,4,0,0,0,101.6
"1867","00-0037816","R.Doubs","GB",2023,17,0.190424374319913,674,2,2,2,2,8,59,4,0,0,0,174.4
"1868","00-0037816","R.Doubs","GB",2024,13,0.211102106969206,601,1,3,2,4,4,46,2,0,0,0,132.1
"1869","00-0037837","C.Austin","PIT",2023,14,0.101479915433404,180,7,1,7,8,1,17,3,1,0.0491803278688525,57,52.7
"1870","00-0037837","C.Austin","PIT",2024,17,0.129101667563206,548,3,2,6,7,4,36,4,0,0,0,118.8
"1871","00-0037838","I.Likely","BAL",2022,14,0.17621980104216,373,5,1,7,6,3,36,2,0,0,0,91.3
"1872","00-0037838","I.Likely","BAL",2023,13,0.131949592290586,411,4,2,4,3,5,30,1,0,0,0,101.1
"1873","00-0037838","I.Likely","BAL",2024,15,0.173212487411883,477,3,3,1,1,6,42,1,0,0,0,123.7
"1874","00-0037840","K.Williams","LA",2023,12,0.108562973922693,204,6,2,3,3,3,32,3,12,0.701087766353748,1146,255
"1875","00-0038041","J.Ferguson","DAL",2022,11,0.0918918918918919,174,6,1,3,5,2,19,3,0,0,0,48.4
"1876","00-0038041","J.Ferguson","DAL",2023,17,0.172668968919586,761,2,2,1,1,5,71,3,0,0,0,177.1
"1877","00-0038041","J.Ferguson","DAL",2024,14,0.177777777777778,494,2,3,5,7,0,59,8,0,0,0,104.4
"1878","00-0038046","C.Kolar","BAL",2023,6,0.0777777777777778,87,7,2,4,3,1,7,1,0,0,0,21.7
"1879","00-0038046","C.Kolar","BAL",2024,7,0.0675990675990676,131,7,3,1,1,1,9,1,0,0,0,28.3
"1880","00-0038090","S.Moore","KC",2022,14,0.0886932972241029,250,7,1,1,1,0,22,3,0,0,0,43.4
"1881","00-0038090","S.Moore","KC",2023,13,0.0861093651791326,244,5,2,2,3,1,21,5,0,0,0,53.7
"1882","00-0038104","T.Thornton","NE",2022,12,0.127349909035779,247,7,1,5,8,2,22,7,1,0,0,66.3
"1883","00-0038115","D.Bellinger","NYG",2022,11,0.114727420667209,268,5,1,7,5,2,30,1,1,0,0,75
"1884","00-0038115","D.Bellinger","NYG",2023,13,0.0811881188118812,255,7,2,8,8,0,25,6,0,0,0,50.5
"1885","00-0038115","D.Bellinger","NYG",2024,7,0.0923694779116466,125,5,3,8,8,0,14,5,0,0,0,26.5
"1886","00-0038117","W.Robinson","NYG",2022,6,0.226938775510204,227,3,1,7,5,1,23,1,0,0,0,51.6
"1887","00-0038117","W.Robinson","NYG",2023,15,0.16412213740458,525,3,2,8,8,1,60,6,1,0.0445205479452055,87,133.2
"1888","00-0038117","W.Robinson","NYG",2024,17,0.243363620167468,699,2,3,8,8,3,93,5,0,0,0,182.7
"1889","00-0038120","Br.Hall","NYJ",2022,7,0.134741784037559,218,5,1,7,7,1,19,8,4,0.524721603563474,463,115.1
"1890","00-0038120","Bre.Hall","NYJ",2023,17,0.163222642116266,591,3,2,8,8,4,76,8,5,0.653789004457652,996,290.5
"1891","00-0038120","B.Hall","NYJ",2024,16,0.137325570649663,483,4,3,4,6,3,57,8,5,0.632280249301526,880,240.9
"1892","00-0038124","C.Watson","GB",2022,14,0.172854785478548,611,2,1,4,7,7,41,4,2,0.05,80,164.1
"1893","00-0038124","C.Watson","GB",2023,9,0.177262180974478,422,3,2,2,2,5,28,4,0,0,0,101.3
"1894","00-0038124","C.Watson","GB",2024,14,0.165601394538059,620,3,3,2,4,2,29,2,0,0,0,105.3
"1895","00-0038129","C.Otton","TB",2022,14,0.118388683886839,391,5,1,2,5,2,42,8,0,0,0,93.1
"1896","00-0038129","C.Otton","TB",2023,16,0.142630744849445,452,3,2,5,5,4,47,8,0,0,0,116.5
"1897","00-0038129","C.Otton","TB",2024,14,0.198179682912507,600,3,3,1,2,4,59,2,0,0,0,140.6
"1898","00-0038134","K.Walker","SEA",2023,15,0.0711246863750409,259,6,2,5,4,1,29,7,8,0.694313243907047,905,199.4
"1899","00-0038134","K.Walker","SEA",2024,11,0.117840204304998,299,5,3,4,6,1,46,5,7,0.646092715231788,573,181.2
"1900","00-0038393","D.Wicks","GB",2023,15,0.128872923215088,581,4,1,2,2,4,39,4,0,0,0,119.8
"1901","00-0038393","D.Wicks","GB",2024,17,0.186320754716981,415,4,2,2,4,5,39,2,0,0,0,110.5
"1902","00-0038394","W.Mallory","IND",2023,11,0.0786193672099712,207,5,1,6,8,0,18,3,0,0,0,38.7
"1903","00-0038396","E.Gray","NYG",2024,10,0.0485036119711042,82,7,2,8,8,0,10,5,0,0.0862944162436548,31,17.3
"1904","00-0038496","X.Gipson","NYJ",2023,13,0.101259181532004,229,5,1,8,8,0,21,8,1,0.0540540540540541,68,58.7
"1905","00-0038542","B.Robinson","ATL",2023,17,0.160183737294762,487,4,1,6,7,4,58,4,4,0.451774407303784,976,246.3
"1906","00-0038542","B.Robinson","ATL",2024,17,0.125450502262096,431,5,2,3,7,1,61,2,14,0.631428268476302,1458,341.7
"1907","00-0038543","J.Smith-Njigba","SEA",2023,17,0.170746092598054,628,3,1,5,4,4,63,7,0,0,0,149.8
"1908","00-0038543","J.Smith-Njigba","SEA",2024,17,0.241042345276873,1178,1,2,4,6,6,100,5,0,0,0,253
"1909","00-0038544","Q.Johnston","LAC",2023,17,0.113733905579399,431,6,1,4,5,2,38,7,0,0,0,94
"1910","00-0038544","Q.Johnston","LAC",2024,15,0.219466248037677,724,2,2,5,5,8,55,5,0,0,0,174.7
"1911","00-0038547","L.Schoonmaker","DAL",2024,10,0.125916870415648,241,6,2,5,7,1,27,8,0,0,0,57.1
"1912","00-0038559","Mi.Wilson","ARI",2023,13,0.141269106067624,565,3,1,7,6,3,38,2,0,0,0,114.5
"1913","00-0038559","Mi.Wilson","ARI",2024,16,0.155381604696673,548,3,2,5,4,4,47,3,0,0,0,124.5
"1914","00-0038563","T.Tucker","LV",2023,13,0.103490508266993,331,3,1,6,8,2,19,7,0,0.0383141762452107,77,71.8
"1915","00-0038563","T.Tucker","LV",2024,17,0.141811279826464,539,3,2,6,8,3,47,8,1,0.046218487394958,44,129.3
"1916","00-0038589","J.Whyle","TEN",2024,14,0.117994100294985,248,6,2,6,7,1,28,6,0,0,0,60.8
"1917","00-0038597","C.Brown","CIN",2024,16,0.110160684307299,360,6,2,1,1,4,54,8,7,0.726745240253853,992,255
"1918","00-0038606","P.Washington","JAX",2023,6,0.103448275862069,132,7,1,3,7,2,16,5,0,0,0,39.2
"1919","00-0038606","P.Washington","JAX",2024,12,0.171497584541063,390,4,2,7,7,3,32,7,0,0,0,97
"1920","00-0038608","K.Boutte","NE",2024,15,0.157392026578073,590,2,2,8,8,3,43,6,0,0,0,121.9
"1921","00-0038612","A.Perry","NO",2023,8,0.0740740740740741,246,6,1,3,8,4,12,5,0,0,0,60.6
"1922","00-0038619","A.Iosivas","CIN",2023,9,0.129129129129129,116,6,1,4,5,4,15,7,0,0,0,50.6
"1923","00-0038619","A.Iosivas","CIN",2024,17,0.0998834045860863,479,4,2,1,1,6,36,8,0,0,0,119.9
"1924","00-0038621","D.Douglas","NE",2023,14,0.178740904776969,561,2,1,7,8,0,49,6,0,0.0714285714285714,41,107.2
"1925","00-0038621","D.Douglas","NE",2024,16,0.18001855861429,625,3,2,8,8,3,66,6,0,0,0,147.7
"1926","00-0038640","J.Brooks","DAL",2024,12,0.0844205679201842,177,7,2,5,7,1,12,8,0,0,0,35.7
"1927","00-0038705","E.Demercado","ARI",2024,13,0.0897435897435897,104,7,2,5,4,0,16,3,1,0.107954545454545,223,54.7
"1928","00-0038821","R.Jarrett","TB",2023,6,0.0441860465116279,60,7,1,5,5,0,4,8,0,0,0,10
"1929","00-0038933","D.Kincaid","BUF",2023,16,0.180479353161998,673,3,1,2,1,2,73,1,0,0,0,150.3
"1930","00-0038933","D.Kincaid","BUF",2024,13,0.200244698205546,448,4,2,2,1,2,44,2,0,0,0,100.8
"1931","00-0038935","B.Strange","JAX",2024,14,0.1478093403948,411,5,2,7,7,2,40,7,0,0,0,91.1
"1932","00-0038938","J.Hyatt","NYG",2023,13,0.104904632152589,373,5,1,8,8,0,23,6,0,0,0,60.3
"1933","00-0038941","T.Scott","CHI",2023,13,0.0880551301684533,168,5,1,7,6,0,17,2,0,0,0,35.9
"1934","00-0038976","M.Mims","DEN",2023,15,0.0766598220396988,377,6,1,5,5,1,22,6,0,0.0445344129554656,30,70.7
"1935","00-0038976","M.Mims","DEN",2024,16,0.120704467353952,501,3,2,4,4,6,39,5,0,0.084375,42,129.5
"1936","00-0038977","N.Dell","HOU",2023,9,0.224116161616162,659,2,1,3,2,1,5,8,0,0,0,0
"1937","00-0038977","T.Dell","HOU",2024,14,0.173770491803279,667,3,2,7,8,3,51,6,0,0.0682730923694779,43,140
"1938","00-0038979","C.Tillman","CLE",2023,11,0.118526428190069,224,4,1,6,7,0,21,4,0,0,0,44.2
"1939","00-0038979","C.Tillman","CLE",2024,9,0.189178515007899,339,4,2,8,7,3,29,7,0,0,0,80.4
"1940","00-0038994","J.Addison","MIN",2023,17,0.17468410551984,911,3,1,2,5,10,70,8,0,0,0,221.3
"1941","00-0038994","J.Addison","MIN",2024,15,0.203407880724175,875,2,2,2,3,9,63,7,1,0,0,212.5
"1942","00-0038996","T.Kraft","GB",2023,10,0.128900949796472,355,5,1,2,2,2,31,4,0,0,0,78.5
"1943","00-0038996","T.Kraft","GB",2024,17,0.161158710730314,707,5,2,2,4,7,50,2,0,0,0,163.3
"1944","00-0038997","J.Downs","IND",2023,17,0.192356365477094,771,2,1,6,8,2,68,3,0,0,0,157.1
"1945","00-0038997","J.Downs","IND",2024,14,0.244971634863332,803,1,2,7,6,5,72,3,0,0,0,183.5
"1946","00-0039021","R.Johnson","CHI",2023,15,0.104434907010014,209,4,1,7,6,0,34,2,2,0.206091772151899,352,102.1
"1947","00-0039021","R.Johnson","CHI",2024,12,0.056113612746796,104,6,2,8,8,0,16,6,6,0.227794561933535,150,77.4
"1948","00-0039032","T.Spears","TEN",2023,17,0.136028781908515,385,4,1,8,8,1,52,5,2,0.269419174247726,453,153.8
"1949","00-0039032","T.Spears","TEN",2024,12,0.102281466290695,224,7,2,6,7,1,30,6,4,0.390079865489702,312,113.6
"1950","00-0039040","D.Achane","MIA",2023,11,0.123240199263591,197,5,1,1,3,3,27,2,8,0.422745358090186,800,190.7
"1951","00-0039040","D.Achane","MIA",2024,17,0.14965862539827,569,4,2,4,5,6,78,7,6,0.501662971175166,907,299.9
"1952","00-0039041","E.Higgins","ARI",2023,9,0.0660112359550562,163,7,1,7,6,1,14,2,0,0,0,36.3
"1953","00-0039052","T.Palmer","TB",2023,17,0.131214953271028,385,5,1,5,5,3,39,8,0,0,0,95.7
"1954","00-0039062","J.Mingo","CAR",2023,15,0.166964285714286,418,2,1,8,8,0,43,6,0,0,0,84.8
"1955","00-0039062","J.Mingo","CAR",2024,8,0.109315589353612,121,7,2,7,8,0,12,3,0,0,0,0
"1956","00-0039064","Z.Flowers","BAL",2023,16,0.255023183925811,858,2,1,4,3,5,77,1,1,0.0359712230215827,56,206.4
"1957","00-0039064","Z.Flowers","BAL",2024,17,0.259990133201776,1059,1,2,1,1,4,74,1,0,0.0349206349206349,56,209.5
"1958","00-0039065","S.LaPorta","DET",2023,17,0.211914893617021,889,2,1,1,4,10,86,1,0,0,0,239.3
"1959","00-0039065","S.LaPorta","DET",2024,16,0.170524942940985,726,3,2,1,1,7,60,1,0,0,0,174.6
"1960","00-0039066","M.Mayer","LV",2023,12,0.114731839782756,304,4,1,6,8,2,27,7,0,0,0,71.4
"1961","00-0039066","M.Mayer","LV",2024,11,0.108396946564885,156,6,2,6,8,0,21,8,0,0,0,36.6
"1962","00-0039067","R.Rice","KC",2023,16,0.18910411622276,938,2,1,2,3,7,79,5,0,0,0,212.5
"1963","00-0039075","P.Nacua","LA",2023,17,0.277475845410628,1486,1,1,3,3,6,105,3,0,0.0652818991097923,89,298.5
"1964","00-0039075","P.Nacua","LA",2024,11,0.323405311491685,990,1,2,3,7,3,79,4,1,0,0,206.6
"1965","00-0039139","J.Gibbs","DET",2023,15,0.134343537069053,316,5,1,1,4,1,52,1,10,0.452195467422096,945,242.1
"1966","00-0039139","J.Gibbs","DET",2024,17,0.11327982488143,476,4,2,1,1,3,52,1,16,0.504256384576865,1412,0
"1967","00-0039144","L.Musgrave","GB",2023,11,0.142857142857143,352,6,1,2,2,1,34,4,0,0,0,75.2
"1968","00-0039146","J.Reed","GB",2023,16,0.181658732147331,793,1,1,2,2,8,64,4,2,0,0,217.2
"1969","00-0039146","J.Reed","GB",2024,17,0.163359788359788,857,2,2,2,4,6,55,2,1,0.0568011958146487,163,197
"1970","00-0039165","Z.Charbonnet","SEA",2023,16,0.0805273472296455,209,7,1,5,4,0,33,7,1,0.465424430641822,462,106.1
"1971","00-0039165","Z.Charbonnet","SEA",2024,17,0.101327433628319,292,7,2,4,6,1,42,5,8,0.524595172624504,569,186.9
"1972","00-0039337","M.Nabers","NYG",2024,15,0.324292101341282,1204,1,1,8,8,7,109,5,0,0,0,273.6
"1973","00-0039338","B.Bowers","LV",2024,17,0.252631578947368,1194,1,1,6,8,5,112,8,0,0,0,262.7
"1974","00-0039342","X.Legette","CAR",2024,15,0.186316432498473,497,3,1,7,8,4,49,3,0,0,0,125.1
"1975","00-0039355","L.McCaffrey","WAS",2024,12,0.0776583034647551,168,7,1,3,2,0,18,1,0,0,0,34.8
"1976","00-0039356","J.Sanders","CAR",2024,15,0.132248939179632,342,5,1,7,8,1,33,3,0,0,0,73.2
"1977","00-0039361","B.Irving","TB",2024,17,0.0946216187769708,392,7,1,1,2,0,47,2,8,0.474944497304155,1122,244.4
"1978","00-0039363","I.Guerendo","SF",2024,13,0.077189666036547,152,7,1,2,2,0,15,3,4,0.390448261416003,420,94.2
"1979","00-0039384","T.Tracy","NYG",2024,17,0.0975194293622911,284,6,1,8,8,1,38,5,5,0.548830013537033,839,182.3
"1980","00-0039424","D.Vele","DEN",2024,13,0.14390243902439,475,2,1,4,4,3,41,5,0,0,0,106.5
"1981","00-0039491","J.Coker","CAR",2024,11,0.164149704530532,478,2,1,7,8,2,32,3,0,0,0,92.6
"1982","00-0039751","J.Whittington","LA",2024,6,0.1687552213868,293,3,1,3,7,0,22,4,0,0,0,52.5
"1983","00-0039793","A.Barner","SEA",2024,14,0.0990371389270977,245,6,1,4,6,4,30,5,0,0,0,78.5
"1984","00-0039798","I.Davis","NYJ",2024,9,0.0717299578059072,75,7,1,4,6,1,9,8,1,0.251479289940828,174,45.9
"1985","00-0039814","E.All","CIN",2024,8,0.0866336633663366,158,7,1,1,1,0,20,8,0,0,0,35.8
"1986","00-0039847","T.Johnson","NYG",2024,10,0.126974483596598,331,4,1,8,8,1,29,5,0,0,0,68.1
"1987","00-0039849","M.Harrison","ARI",2024,17,0.220259995094432,885,2,1,5,4,8,62,3,0,0,0,196.5
"1988","00-0039855","J.McMillan","TB",2024,13,0.15045719035744,461,4,1,1,2,8,37,2,0,0,0,135.4
"1989","00-0039868","T.Franklin","DEN",2024,16,0.112586298459904,263,6,1,4,4,2,28,5,0,0,0,67.1
"1990","00-0039880","M.Washington","MIA",2024,12,0.100765306122449,223,5,1,4,5,0,26,7,1,0,0,54.8
"1991","00-0039890","A.Mitchell","IND",2024,17,0.118243243243243,312,4,1,7,6,0,23,3,0,0,0,53.8
