season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2024,15,2024_15_BAL_NYG,00-0035535,D.Slayton,NYG,1,1,16,0,8,8,8,1.8649298998061568,0,0,0,1,1,0,0,40,1,0.025,16,16,8,8,1.8649298998061568,0,0,2,8.5,NA,NA,NA,1.6,2.6,2.6
2024,15,2024_15_BAL_NYG,00-0036550,R.Bateman,BAL,5,3,80,2,112,19,336,8.227308232046198,2,2,1,0,0,1,1,28,0.6,0.17857142857142858,16,26.666666666666668,22.4,6.333333333333333,1.6454616464092395,0.6666666666666666,0.4,0.7142857142857143,42.5,4.90484769213421,6.5840000000000005,0.23461794215223186,20,23,23
2024,15,2024_15_BAL_NYG,00-0036630,T.Wallace,BAL,1,1,8,0,6,2,6,0.3103742841631174,0,0,0,0,0,0,0,28,1,0.03571428571428571,8,8,6,2,0.3103742841631174,0,0,1.3333333333333333,4.5,NA,NA,NA,0.8,1.8,1.8
2024,15,2024_15_BAL_NYG,00-0038117,W.Robinson,NYG,9,4,38,0,81,1,324,-2.9351653706398793,1,5,2,5,1,1,0,40,0.4444444444444444,0.225,4.222222222222222,9.5,9,0.25,-0.3261294856266532,0.25,0.5555555555555556,0.4691358024691358,23.5,1.948016180992204,4.521111111111111,-1.2955806389242195,3.8000000000000003,7.800000000000001,7.800000000000001
2024,15,2024_15_BAL_NYG,00-0039064,Z.Flowers,BAL,7,6,53,0,56,11,336,2.7906096385559067,0,1,3,1,0,0,0,28,0.8571428571428571,0.25,7.571428571428571,8.833333333333334,8,1.8333333333333333,0.398658519793701,0,0.14285714285714285,0.9464285714285714,30,4.7261297140917184,9.48857142857143,-1.0123735877030182,5.300000000000001,11.3,11.3
2024,15,2024_15_BAL_NYG,00-0039337,M.Nabers,NYG,14,10,82,1,86,38,860,-1.0078433725284413,1,3,5,2,0,2,0,40,0.7142857142857143,0.35,5.857142857142857,8.2,6.142857142857143,3.8,-0.07198881232346009,0.1,0.21428571428571427,0.9534883720930233,48,3.493917943835155,4.9775,-0.11213542025191181,14.200000000000001,24.200000000000003,24.200000000000003
2024,15,2024_15_BAL_NYG,00-0039792,D.Walker,BAL,1,1,21,1,21,0,21,2.929523986997083,1,0,0,1,1,0,0,28,1,0.03571428571428571,21,21,21,0,2.929523986997083,1,0,1,11,NA,NA,NA,8.1,9.1,9.1
2024,15,2024_15_BUF_DET,00-0031428,A.Robinson,DET,1,0,0,0,7,0,0,-0.6372997324215248,0,1,0,0,0,0,0,60,0,0.016666666666666666,0,0,7,0,-0.6372997324215248,0,1,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_BUF_DET,00-0033282,C.Samuel,BUF,2,1,1,0,-2,0,-2,-0.5153515936690383,0,1,1,0,0,1,0,34,0.5,0.058823529411764705,0.5,1,-1,0,-0.25767579683451913,0,0.5,1,1.5,NA,NA,NA,0.1,1.1,1.1
2024,15,2024_15_BUF_DET,00-0033375,T.Patrick,DET,8,4,30,1,83,13,332,0.5534075408359058,0,4,2,1,1,2,1,60,0.5,0.13333333333333333,3.75,7.5,10.375,3.25,0.06917594260448823,0,0.5,0.3614457831325301,19,4.1274347787073005,5.875,-0.20501579558932903,9,13,13
2024,15,2024_15_BUF_DET,00-0033555,M.Hollins,BUF,3,1,7,0,22,3,22,-1.7630125558141296,0,2,1,1,0,1,0,34,0.3333333333333333,0.08823529411764706,2.3333333333333335,7,7.333333333333333,3,-0.5876708519380432,0,0.6666666666666666,0.3181818181818182,5,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2024,15,2024_15_BUF_DET,00-0036963,A.St. Brown,DET,18,14,214,1,139,72,1946,13.176569913245332,4,4,5,3,2,6,0,60,0.7777777777777778,0.3,11.88888888888889,15.285714285714286,7.722222222222222,5.142857142857143,0.7320316618469629,0.2857142857142857,0.2222222222222222,1.539568345323741,116,3.018125155178803,5.036,2.5762443611781674,23.3,37.3,37.3
2024,15,2024_15_BUF_DET,00-0037240,Ja.Williams,DET,5,3,37,1,66,1,198,2.802587717073038,0,2,3,2,1,1,1,60,0.6,0.08333333333333333,7.4,12.333333333333334,13.2,0.3333333333333333,0.5605175434146077,0,0.4,0.5606060606060606,21,2.2589484936460784,5.448,-0.90021843709818,9.7,12.7,12.7
2024,15,2024_15_BUF_DET,00-0037261,K.Shakir,BUF,7,6,39,1,36,33,216,0.33839934511343017,0,1,2,2,1,1,1,34,0.8571428571428571,0.20588235294117646,5.571428571428571,6.5,5.142857142857143,5.5,0.048342763587632884,0,0.14285714285714285,1.0833333333333333,23,3.253777364729898,4.836666666666667,0.9277011461462692,9.9,15.9,15.9
2024,15,2024_15_BUF_DET,00-0039901,K.Coleman,BUF,2,1,64,0,79,14,79,3.617943059099716,1,1,1,1,0,0,0,34,0.5,0.058823529411764705,32,64,39.5,14,1.808971529549858,1,0.5,0.810126582278481,33,NA,NA,NA,6.4,7.4,7.4
2024,15,2024_15_CHI_MIN,00-0030279,K.Allen,CHI,13,6,82,1,142,23,852,5.190205919250882,2,7,4,4,1,3,1,35,0.46153846153846156,0.37142857142857144,6.3076923076923075,13.666666666666666,10.923076923076923,3.8333333333333335,0.3992466091731448,0.3333333333333333,0.5384615384615384,0.5774647887323944,47.5,3.8893982700667213,8.390833333333333,-0.3946595455867463,14.200000000000001,20.200000000000003,20.200000000000003
2024,15,2024_15_CHI_MIN,00-0034487,T.Sherfield,MIN,1,1,6,0,4,2,4,1.2292334891390055,0,0,0,1,1,0,0,42,1,0.023809523809523808,6,6,4,2,1.2292334891390055,0,0,1.5,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,15,2024_15_CHI_MIN,00-0034646,B.Powell,MIN,1,1,12,0,11,1,11,2.049970342312008,0,0,0,1,1,0,0,42,1,0.023809523809523808,12,12,11,1,2.049970342312008,0,0,1.0909090909090908,6.5,NA,NA,NA,1.2000000000000002,2.2,2.2
2024,15,2024_15_CHI_MIN,00-0034827,D.Moore,CHI,9,8,46,0,4,42,32,-0.874184153930284,0,1,5,1,0,1,0,35,0.8888888888888888,0.2571428571428571,5.111111111111111,5.75,0.4444444444444444,5.25,-0.09713157265892045,0,0.1111111111111111,11.5,27.5,5.280006170563909,8.951428571428572,-0.5452141049279176,7,15,15
2024,15,2024_15_CHI_MIN,00-0036322,J.Jefferson,MIN,14,7,73,1,159,37,1113,-3.330977486213669,1,6,7,2,0,2,1,42,0.5,0.3333333333333333,5.214285714285714,10.428571428571429,11.357142857142858,5.285714285714286,-0.23792696330097637,0.14285714285714285,0.42857142857142855,0.4591194968553459,43.5,3.4328619390001824,7.167142857142857,2.2789740972814827,13.3,20.3,20.3
2024,15,2024_15_CHI_MIN,00-0037291,J.Nailor,MIN,1,1,5,0,-1,6,-1,0.27400386705994606,0,0,0,0,0,0,0,42,1,0.023809523809523808,5,5,-1,6,0.27400386705994606,0,0,5,3,NA,NA,NA,0.5,1.5,1.5
2024,15,2024_15_CHI_MIN,00-0038941,T.Scott,CHI,1,1,5,0,-2,7,-2,-0.072181174706202,0,0,0,0,0,0,0,35,1,0.02857142857142857,5,5,-2,7,-0.072181174706202,0,0,5,3,NA,NA,NA,0.5,1.5,1.5
2024,15,2024_15_CHI_MIN,00-0038994,J.Addison,MIN,9,7,63,0,80,10,560,2.824144795362372,0,2,3,1,0,1,0,42,0.7777777777777778,0.21428571428571427,7,9,8.88888888888889,1.4285714285714286,0.31379386615137467,0,0.2222222222222222,0.7875,36,2.9759536610763746,7.261111111111112,-0.5546530747236105,6.300000000000001,13.3,13.3
2024,15,2024_15_CHI_MIN,00-0039919,R.Odunze,CHI,7,2,39,0,69,27,138,-0.6425870093141715,1,5,0,2,0,4,0,35,0.2857142857142857,0.2,5.571428571428571,19.5,9.857142857142858,13.5,-0.09179814418773878,0.5,0.7142857142857143,0.5652173913043478,23,2.301369759609291,8.405714285714286,9.923817973967473,3.9000000000000004,5.9,5.9
2024,15,2024_15_CIN_TEN,00-0033009,T.Boyd,TEN,3,2,39,0,14,32,28,-1.1108157127164304,1,0,1,2,1,0,0,38,0.6666666666666666,0.07894736842105263,13,19.5,4.666666666666667,16,-0.3702719042388101,0.5,0,2.7857142857142856,21,NA,NA,NA,3.9000000000000004,5.9,5.9
2024,15,2024_15_CIN_TEN,00-0034837,C.Ridley,TEN,5,3,41,0,72,18,216,2.099832280538976,1,2,1,0,0,0,0,38,0.6,0.13157894736842105,8.2,13.666666666666666,14.4,6,0.41996645610779526,0.3333333333333333,0.4,0.5694444444444444,23,1.9874629015597982,3.9799999999999995,5.304108980280046,6,9,9
2024,15,2024_15_CIN_TEN,00-0036176,M.Kinsey,TEN,1,1,11,0,11,0,11,0.6221333888825029,0,0,1,0,0,0,0,38,1,0.02631578947368421,11,11,11,0,0.6221333888825029,0,0,1,6,NA,NA,NA,1.1,2.1,2.1
2024,15,2024_15_CIN_TEN,00-0036182,N.Westbrook-Ikhine,TEN,3,2,9,0,17,0,34,-3.629746676830109,0,0,1,1,1,1,0,38,0.6666666666666666,0.07894736842105263,3,4.5,5.666666666666667,0,-1.2099155589433697,0,0,0.5294117647058824,6,NA,NA,NA,0.9,2.9,2.9
2024,15,2024_15_CIN_TEN,00-0036410,T.Higgins,CIN,8,5,88,1,98,16,490,8.084493190450132,2,3,2,4,3,2,0,37,0.625,0.21621621621621623,11,17.6,12.25,3.2,1.0105616488062665,0.4,0.375,0.8979591836734694,48,1.9553390267363553,5.921250000000001,1.7702418319962812,14.8,19.8,19.8
2024,15,2024_15_CIN_TEN,00-0036900,J.Chase,CIN,11,9,94,0,67,60,603,1.65887659532018,1,1,4,2,0,2,0,37,0.8181818181818182,0.2972972972972973,8.545454545454545,10.444444444444445,6.090909090909091,6.666666666666667,0.15080696321092546,0.1111111111111111,0.09090909090909091,1.4029850746268657,52.5,3.543315346234779,5.973333333333334,0.36860598175625725,9.4,18.4,18.4
2024,15,2024_15_CIN_TEN,00-0038619,A.Iosivas,CIN,4,1,5,0,28,3,28,-5.791361535200849,0,2,2,0,0,0,0,37,0.25,0.10810810810810811,1.25,5,7,3,-1.4478403838002123,0,0.5,0.17857142857142858,4.5,NA,NA,NA,0.5,1.5,1.5
2024,15,2024_15_CIN_TEN,00-0039650,B.Oliver,TEN,2,1,8,0,10,5,10,0.15285262191900983,0,1,2,0,0,1,0,38,0.5,0.05263157894736842,4,8,5,5,0.07642631095950492,0,0.5,0.8,5,NA,NA,NA,0.8,1.8,1.8
2024,15,2024_15_DAL_CAR,00-0030035,A.Thielen,CAR,7,5,51,0,62,26,310,-2.7258733070921153,0,0,1,3,0,0,0,34,0.7142857142857143,0.20588235294117646,7.285714285714286,10.2,8.857142857142858,5.2,-0.38941047244173077,0,0,0.8225806451612904,29,2.382769415940739,8.01,0.6583123780162339,5.1000000000000005,10.100000000000001,10.100000000000001
2024,15,2024_15_DAL_CAR,00-0031236,B.Cooks,DAL,5,3,34,0,32,0,96,1.8912632677238435,0,2,4,0,0,0,0,29,0.6,0.1724137931034483,6.8,11.333333333333334,6.4,0,0.37825265354476867,0,0.4,1.0625,19.5,2.8124494253745853,9.402000000000001,-0.7700283327715004,3.4000000000000004,6.4,6.4
2024,15,2024_15_DAL_CAR,00-0033589,D.Moore,CAR,4,2,19,0,17,11,34,-0.48209881532238796,0,2,3,0,0,1,0,34,0.5,0.11764705882352941,4.75,9.5,4.25,5.5,-0.12052470383059699,0,0.5,1.1176470588235294,11.5,NA,NA,NA,1.9000000000000001,3.9000000000000004,3.9000000000000004
2024,15,2024_15_DAL_CAR,00-0036358,C.Lamb,DAL,13,9,116,1,83,69,747,7.980299247582819,2,4,3,5,3,1,1,29,0.6923076923076923,0.4482758620689655,8.923076923076923,12.88888888888889,6.384615384615385,7.666666666666667,0.6138691728909861,0.2222222222222222,0.3076923076923077,1.3975903614457832,64.5,3.555004386108234,7.6184615384615375,2.028613621939752,17.6,26.6,26.6
2024,15,2024_15_DAL_CAR,00-0037666,J.Tolbert,DAL,2,1,11,1,21,0,21,0.9357615046901628,0,1,0,1,0,1,1,29,0.5,0.06896551724137931,5.5,11,10.5,0,0.4678807523450814,0,0.5,0.5238095238095238,6.5,NA,NA,NA,7.1,8.1,8.1
2024,15,2024_15_DAL_CAR,00-0037801,K.Turpin,DAL,1,0,0,0,-3,0,0,-0.6225596419182184,0,1,0,1,0,0,0,29,0,0.034482758620689655,0,0,-3,0,-0.6225596419182184,0,1,0,0.5,NA,NA,NA,2.7,2.7,2.7
2024,15,2024_15_DAL_CAR,00-0038640,J.Brooks,DAL,1,1,17,1,17,0,17,2.2239998258301057,0,0,1,0,0,1,1,29,1,0.034482758620689655,17,17,17,0,2.2239998258301057,0,0,1,9,NA,NA,NA,7.7,8.7,8.7
2024,15,2024_15_DAL_CAR,00-0039342,X.Legette,CAR,3,2,7,0,48,3,96,-1.3064585404936224,0,1,1,1,0,0,0,34,0.6666666666666666,0.08823529411764706,2.3333333333333335,3.5,16,1.5,-0.4354861801645408,0,0.3333333333333333,0.14583333333333334,5,NA,NA,NA,0.9,2.9,2.9
2024,15,2024_15_DAL_CAR,00-0039491,J.Coker,CAR,6,4,110,1,72,60,288,7.255020259646699,1,2,2,2,1,0,0,34,0.6666666666666666,0.17647058823529413,18.333333333333332,27.5,12,15,1.2091700432744499,0.25,0.3333333333333333,1.5277777777777777,58,3.0768828891551148,6.948333333333333,9.258887618468181,17,21,21
2024,15,2024_15_GB_SEA,00-0032211,T.Lockett,SEA,1,1,22,0,22,0,22,1.4737861915491521,1,0,1,0,0,0,0,40,1,0.025,22,22,22,0,1.4737861915491521,1,0,1,11.5,NA,NA,NA,2.2,3.2,3.2
2024,15,2024_15_GB_SEA,00-0035640,D.Metcalf,SEA,3,3,28,0,27,1,81,1.3579068463295698,0,0,2,0,0,0,0,40,1,0.075,9.333333333333334,9.333333333333334,9,0.3333333333333333,0.4526356154431899,0,0,1.037037037037037,15.5,NA,NA,NA,2.8000000000000003,5.800000000000001,5.800000000000001
2024,15,2024_15_GB_SEA,00-0037816,R.Doubs,GB,5,3,40,2,71,10,213,4.916505993720728,1,2,1,2,1,2,1,27,0.6,0.18518518518518517,8,13.333333333333334,14.2,3.3333333333333335,0.9833011987441456,0.3333333333333333,0.4,0.5633802816901409,22.5,2.639129360108059,4.214,2.107440102880124,16,19,19
2024,15,2024_15_GB_SEA,00-0038124,C.Watson,GB,6,3,56,0,94,0,282,-0.30700539837851437,1,3,1,5,1,1,0,27,0.5,0.2222222222222222,9.333333333333334,18.666666666666668,15.666666666666666,0,-0.05116756639641906,0.3333333333333333,0.5,0.5957446808510638,31,2.697714815548011,5.155,-0.13362813462279632,5.6000000000000005,8.600000000000001,8.600000000000001
2024,15,2024_15_GB_SEA,00-0038393,D.Wicks,GB,2,2,14,0,3,11,6,1.1339576279278845,0,0,1,1,1,0,0,27,1,0.07407407407407407,7,7,1.5,5.5,0.5669788139639422,0,0,4.666666666666667,8,NA,NA,NA,1.4000000000000001,3.4000000000000004,3.4000000000000004
2024,15,2024_15_GB_SEA,00-0038543,J.Smith-Njigba,SEA,12,10,83,0,59,39,590,3.497116630722303,1,2,6,1,1,2,0,40,0.8333333333333334,0.3,6.916666666666667,8.3,4.916666666666667,3.9,0.29142638589352526,0.1,0.16666666666666666,1.4067796610169492,47.5,3.483595475915985,5.206666666666667,0.0899691114673633,8.3,18.3,18.3
2024,15,2024_15_GB_SEA,00-0038752,J.Bobo,SEA,1,1,8,0,5,3,5,1.234785575652495,0,0,0,1,1,0,0,40,1,0.025,8,8,5,3,1.234785575652495,0,0,1.6,4.5,NA,NA,NA,0.8,1.8,1.8
2024,15,2024_15_GB_SEA,00-0039146,J.Reed,GB,6,5,34,0,2,44,10,-0.6560809551156126,0,1,5,1,0,1,0,27,0.8333333333333334,0.2222222222222222,5.666666666666667,6.8,0.3333333333333333,8.8,-0.1093468258526021,0,0.16666666666666666,17,20,5.816544411028595,9,1.6325894029986587,6.1000000000000005,11.100000000000001,11.100000000000001
2024,15,2024_15_IND_DEN,00-0034348,C.Sutton,DEN,9,3,32,1,133,0,399,-5.5369495247723535,1,4,2,5,2,1,1,34,0.3333333333333333,0.2647058823529412,3.5555555555555554,10.666666666666666,14.777777777777779,0,-0.6152166138635948,0.3333333333333333,0.4444444444444444,0.24060150375939848,20.5,1.7837647797046816,5.453333333333333,-0.6483296809997536,9.2,12.2,12.2
2024,15,2024_15_IND_DEN,00-0035406,L.Humphrey,DEN,1,0,0,0,12,0,0,-4.892402544617653,0,0,1,0,0,0,0,34,0,0.029411764705882353,0,0,12,0,-4.892402544617653,0,0,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_IND_DEN,00-0036252,M.Pittman,IND,9,6,58,0,67,15,402,-5.900813776126597,0,3,3,3,1,1,0,40,0.6666666666666666,0.225,6.444444444444445,9.666666666666666,7.444444444444445,2.5,-0.6556459751251774,0,0.3333333333333333,0.8656716417910447,33.5,5.304778992630961,7.44125,-1.4340131400641813,3.8000000000000007,9.8,9.8
2024,15,2024_15_IND_DEN,00-0037664,A.Pierce,IND,4,0,0,0,65,0,0,-4.30039553926263,0,3,2,1,0,0,0,40,0,0.1,0,0,16.25,0,-1.0750988848156575,0,0.75,0,2,NA,NA,NA,0,0,0
2024,15,2024_15_IND_DEN,00-0038976,M.Mims,DEN,4,4,20,0,-18,38,-72,0.8268229032400995,0,0,0,1,1,0,0,34,1,0.11764705882352941,5,5,-4.5,9.5,0.2067057258100249,0,0,20,12,NA,NA,NA,2,6,6
2024,15,2024_15_IND_DEN,00-0038997,J.Downs,IND,8,3,32,0,70,15,210,-1.62874647625722,1,5,3,2,1,0,0,40,0.375,0.2,4,10.666666666666666,8.75,5,-0.2035933095321525,0.3333333333333333,0.625,0.45714285714285713,20,2.7385883331696226,6.517142857142858,3.7895947782294925,3.2,6.2,6.2
2024,15,2024_15_IND_DEN,00-0039424,D.Vele,DEN,1,0,0,0,5,0,0,-1.5752752237021923,0,1,0,1,0,0,0,34,0,0.029411764705882353,0,0,5,0,-1.5752752237021923,0,1,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_IND_DEN,00-0039816,A.Gould,IND,1,1,23,0,18,5,18,1.8886133068008348,1,0,0,0,0,0,0,40,1,0.025,23,23,18,5,1.8886133068008348,1,0,1.2777777777777777,12,NA,NA,NA,2.3000000000000003,3.3000000000000003,3.3000000000000003
2024,15,2024_15_IND_DEN,00-0039868,T.Franklin,DEN,5,2,9,0,26,10,52,-3.139459833211731,0,3,2,2,0,1,0,34,0.4,0.14705882352941177,1.8,4.5,5.2,5,-0.6278919666423463,0,0.6,0.34615384615384615,7,4.91777995276422,8.6725,0.08700751186295719,0.9,2.9,2.9
2024,15,2024_15_IND_DEN,00-0039890,A.Mitchell,IND,4,0,0,0,66,0,0,-3.1831872506299987,0,4,1,2,0,1,0,40,0,0.1,0,0,16.5,0,-0.7957968126574997,0,1,0,2,NA,NA,NA,-3,-3,-3
2024,15,2024_15_KC_CLE,00-0030564,D.Hopkins,KC,6,5,36,0,70,7,350,1.4283715885248967,0,1,0,2,1,0,0,40,0.8333333333333334,0.15,6,7.2,11.666666666666666,1.4,0.2380619314208161,0,0.16666666666666666,0.5142857142857142,21,0.8971739376186102,7.035000000000001,-0.4541215475004492,3.6,8.6,8.6
2024,15,2024_15_KC_CLE,00-0033857,J.Smith-Schuster,KC,3,1,7,1,15,11,15,-1.6745475210482255,0,2,1,0,0,1,1,40,0.3333333333333333,0.075,2.3333333333333335,7,5,11,-0.5581825070160752,0,0.6666666666666666,0.4666666666666667,5,NA,NA,NA,6.7,7.7,7.7
2024,15,2024_15_KC_CLE,00-0034386,Ju.Watson,KC,1,0,0,0,51,0,0,-1.623796050902456,0,1,0,1,0,0,0,40,0,0.025,0,0,51,0,-1.623796050902456,0,1,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_KC_CLE,00-0036407,J.Jeudy,CLE,14,11,108,0,117,48,1287,7.11036104185041,1,3,7,4,2,0,0,39,0.7857142857142857,0.358974358974359,7.714285714285714,9.818181818181818,8.357142857142858,4.363636363636363,0.5078829315607436,0.09090909090909091,0.21428571428571427,0.9230769230769231,61,3.720448476399305,5.63,-0.8138408355957019,10.8,21.8,21.8
2024,15,2024_15_KC_CLE,00-0036980,E.Moore,CLE,6,2,-1,0,84,1,168,-9.96470441040583,0,3,3,0,0,0,0,39,0.3333333333333333,0.15384615384615385,-0.16666666666666666,-0.5,14,0.5,-1.6607840684009716,0,0.5,-0.011904761904761904,2.5,1.2450422473494636,4.8983333333333325,-3.6158636655908616,-0.1,1.9,1.9
2024,15,2024_15_KC_CLE,00-0037300,M.Woods,CLE,3,2,7,0,29,7,58,-5.279755301307887,0,0,2,0,0,0,0,39,0.6666666666666666,0.07692307692307693,2.3333333333333335,3.5,9.666666666666666,3.5,-1.7599184337692957,0,0,0.2413793103448276,5,NA,NA,NA,0.7000000000000001,2.7,2.7
2024,15,2024_15_KC_CLE,00-0039379,J.Thrash,CLE,1,0,0,0,11,0,0,-0.5345001348759979,0,1,1,0,0,0,0,39,0,0.02564102564102564,0,0,11,0,-0.5345001348759979,0,1,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_KC_CLE,00-0039894,X.Worthy,KC,11,6,46,0,93,37,558,-0.7705673244199716,0,5,5,3,1,2,0,40,0.5454545454545454,0.275,4.181818181818182,7.666666666666667,8.454545454545455,6.166666666666667,-0.07005157494727014,0,0.45454545454545453,0.4946236559139785,28.5,2.4332763471459518,5.946363636363636,0.13091418993804105,13.600000000000001,19.6,19.6
2024,15,2024_15_LA_SF,00-0032775,D.Robinson,LA,1,0,0,0,11,0,0,-1.2424781695008278,0,1,0,1,0,0,0,27,0,0.037037037037037035,0,0,11,0,-1.2424781695008278,0,1,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_LA_SF,00-0033908,C.Kupp,LA,3,0,0,0,30,0,0,-3.5243193870410323,0,3,0,2,0,0,0,27,0,0.1111111111111111,0,0,10,0,-1.1747731290136774,0,1,0,1.5,NA,NA,NA,0,0,0
2024,15,2024_15_LA_SF,00-0035719,D.Samuel,SF,7,3,16,0,57,15,171,-3.620627492561174,0,4,3,1,0,0,0,34,0.42857142857142855,0.20588235294117646,2.2857142857142856,5.333333333333333,8.142857142857142,5,-0.5172324989373106,0,0.5714285714285714,0.2807017543859649,11.5,2.367935208148527,3.4083333333333337,-1.0605400501541338,1.9000000000000001,4.9,4.9
2024,15,2024_15_LA_SF,00-0036259,J.Jennings,SF,9,2,31,0,121,10,242,-5.153156791231595,0,6,3,3,1,0,0,34,0.2222222222222222,0.2647058823529412,3.4444444444444446,15.5,13.444444444444445,5,-0.5725729768035106,0,0.6666666666666666,0.256198347107438,20,2.2555029601074628,3.8977777777777782,0.8298891768633041,3.1,5.1,5.1
2024,15,2024_15_LA_SF,00-0036849,T.Atwell,LA,2,1,6,0,17,0,17,-1.4511826001107693,0,1,1,1,0,0,0,27,0.5,0.07407407407407407,3,6,8.5,0,-0.7255913000553846,0,0.5,0.35294117647058826,4,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,15,2024_15_LA_SF,00-0039075,P.Nacua,LA,8,7,97,0,81,40,567,3.741445626605641,1,1,4,2,0,1,0,27,0.875,0.2962962962962963,12.125,13.857142857142858,10.125,5.714285714285714,0.4676807033257051,0.14285714285714285,0.125,1.1975308641975309,52.5,2.999285603911937,7.232500000000001,2.304829180621033,10.8,17.8,17.8
2024,15,2024_15_LA_SF,00-0039916,R.Pearsall,SF,4,1,16,0,78,3,78,0.4760247314698063,0,3,2,0,0,0,0,34,0.25,0.11764705882352941,4,16,19.5,3,0.11900618286745157,0,0.75,0.20512820512820512,10,NA,NA,NA,1.6,2.6,2.6
2024,15,2024_15_MIA_HOU,00-0030431,R.Woods,HOU,2,2,12,0,10,2,20,0.19378558220341802,0,0,2,0,0,0,0,30,1,0.06666666666666667,6,6,5,1,0.09689279110170901,0,0,1.2,7,NA,NA,NA,1.2000000000000002,3.2,3.2
2024,15,2024_15_MIA_HOU,00-0033040,T.Hill,MIA,7,2,36,0,108,2,216,-9.914664158335654,1,2,1,4,2,1,0,43,0.2857142857142857,0.16279069767441862,5.142857142857143,18,15.428571428571429,1,-1.4163805940479506,0.5,0.2857142857142857,0.3333333333333333,21.5,1.7705698913123142,5.167142857142857,0.5259875163087884,3.6,5.6,5.6
2024,15,2024_15_MIA_HOU,00-0034054,R.Cracraft,MIA,1,1,6,0,5,1,5,0.023692307993769646,0,0,0,1,0,0,0,43,1,0.023255813953488372,6,6,5,1,0.023692307993769646,0,0,1.2,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,15,2024_15_MIA_HOU,00-0036554,N.Collins,HOU,6,4,17,2,47,2,188,1.636039519798942,0,2,0,2,1,2,2,30,0.6666666666666666,0.2,2.8333333333333335,4.25,7.833333333333333,0.5,0.27267325329982367,0,0.3333333333333333,0.3617021276595745,11.5,2.2366867692608303,5.726666666666667,-0.20417321619861184,13.7,17.7,17.7
2024,15,2024_15_MIA_HOU,00-0036613,J.Waddle,MIA,2,0,0,0,30,0,0,-1.3694918614346534,0,2,1,0,0,0,0,43,0,0.046511627906976744,0,0,15,0,-0.6847459307173267,0,1,0,1,NA,NA,NA,0,0,0
2024,15,2024_15_MIA_HOU,00-0037614,J.Metchie,HOU,4,2,17,0,42,5,84,-1.460588084611139,0,2,0,2,1,1,0,30,0.5,0.13333333333333333,4.25,8.5,10.5,2.5,-0.36514702115278475,0,0.5,0.40476190476190477,10.5,NA,NA,NA,1.7000000000000002,3.7,3.7
2024,15,2024_15_MIA_HOU,00-0038507,G.DuBose,MIA,1,1,-2,0,-5,3,-5,-1.0359424898051657,0,0,1,0,0,0,0,43,1,0.023255813953488372,-2,-2,-5,3,-1.0359424898051657,0,0,-2,-0.5,NA,NA,NA,-0.2,0.8,0.8
2024,15,2024_15_MIA_HOU,00-0038618,X.Hutchinson,HOU,1,1,13,0,13,0,13,1.0243830420076847,0,0,0,0,0,0,0,30,1,0.03333333333333333,13,13,13,0,1.0243830420076847,0,0,1,7,NA,NA,NA,1.3,2.3,2.3
2024,15,2024_15_MIA_HOU,00-0038977,T.Dell,HOU,2,2,26,0,22,4,44,2.519175313296728,0,0,1,1,1,0,0,30,1,0.06666666666666667,13,13,11,2,1.259587656648364,0,0,1.1818181818181819,14,NA,NA,NA,4.1000000000000005,6.1000000000000005,6.1000000000000005
2024,15,2024_15_MIA_HOU,00-0039880,M.Washington,MIA,6,5,52,0,14,40,70,2.2714337913203053,1,1,3,2,1,0,0,43,0.8333333333333334,0.13953488372093023,8.666666666666666,10.4,2.3333333333333335,8,0.3785722985533842,0.2,0.16666666666666666,3.7142857142857144,29,3.559431153971607,6.195,1.8749452514904652,5.2,10.2,10.2
2024,15,2024_15_NE_ARI,00-0033307,K.Bourne,NE,3,3,44,0,39,5,117,2.095154508735556,1,0,0,1,0,0,0,25,1,0.12,14.666666666666666,14.666666666666666,13,1.6666666666666667,0.6983848362451853,0.3333333333333333,0,1.1282051282051282,23.5,NA,NA,NA,4.4,7.4,7.4
2024,15,2024_15_NE_ARI,00-0033891,Z.Jones,ARI,1,1,3,0,3,0,3,-0.23086457804311067,0,0,1,0,0,0,0,32,1,0.03125,3,3,3,0,-0.23086457804311067,0,0,1,2,NA,NA,NA,0.30000000000000004,1.3,1.3
